east,north,yaw
-4.38202038,8.13989565,72.51554647
-4.35194563,8.23528213,72.51537468
-4.32205457,8.33078941,72.51773883
-4.29229933,8.42640401,72.52251348
-4.26269249,8.52212645,72.52957698
-4.23325291,8.61795923,72.53880696
-4.20401135,8.71390858,72.55007991
-4.17462376,8.80986271,72.56327256
-4.14529209,8.90588181,72.57826216
-4.11601460,9.00196194,72.59492654
-4.08677546,9.09809480,72.61314450
-4.05754355,9.19426736,72.63279525
-4.02823778,9.29045114,72.65375855
-3.99881933,9.38663091,72.67591849
-3.96931865,9.48281324,72.69916390
-3.93975189,9.57900030,72.72338452
-3.91014156,9.67519632,72.74847183
-3.88051343,9.77140663,72.77431986
-3.85089248,9.86763633,72.80082731
-3.82129839,9.96388891,72.82789746
-3.79173991,10.06016454,72.85543279
-3.76220812,10.15645793,72.88333501
-3.73266904,10.25275606,72.91151010
-3.70314215,10.34906257,72.93986809
-3.67362919,10.44537558,72.96831903
-3.64413166,10.54169323,72.99677190
-3.61465313,10.63801431,73.02513866
-3.58519191,10.73433609,73.05333323
-3.55574695,10.83065607,73.08127408
-3.52631840,10.92697220,73.10888433
-3.49690766,11.02328292,73.13608770
-3.46751723,11.11958721,73.16281143
-3.43815080,11.21588439,73.18898781
-3.40881323,11.31217388,73.21455534
-3.37951036,11.40845542,73.23945699
-3.35024840,11.50472924,73.26364023
-3.32103368,11.60099617,73.28700681
-3.29186655,11.69725599,73.30950684
-3.26274891,11.79350983,73.33120158
-3.23368220,11.88975949,73.35217204
-3.20466726,11.98600735,73.37250824
-3.17570434,12.08225606,73.39229921
-3.14679334,12.17850766,73.41162397
-3.11793381,12.27476313,73.43054532
-3.08912490,12.37102281,73.44909738
-3.06036507,12.46728642,73.46727231
-3.03165222,12.56355333,73.48500656
-3.00297979,12.65982156,73.50229656
-2.97434550,12.75609058,73.51919936
-2.94574802,12.85236043,73.53574183
-2.91718684,12.94863176,73.55195279
-2.88866238,13.04490572,73.56786063
-2.86017576,13.14118354,73.58349406
-2.83172847,13.23746641,73.59888447
-2.80332187,13.33375563,73.61406584
-2.77495637,13.43005220,73.62907399
-2.74663082,13.52635667,73.64394344
-2.71834100,13.62266869,73.65870624
-2.69008717,13.71898918,73.67339345
-2.66186814,13.81531856,73.68803396
-2.63368258,13.91165711,73.70265479
-2.60552905,14.00800498,73.71727936
-2.57740610,14.10436221,73.73192435
-2.54931213,14.20072867,73.74660057
-2.52124559,14.29710416,73.76131590
-2.49320503,14.39348838,73.77607670
-2.46518917,14.48988100,73.79088562
-2.43719680,14.58628161,73.80574098
-2.40922684,14.68268977,73.82063844
-2.38127844,14.77910503,73.83556859
-2.35335083,14.87552684,73.85051945
-2.32544329,14.97195463,73.86547894
-2.29753553,15.06838213,73.88043072
-2.26966298,15.16481906,73.89535561
-2.24183905,15.26126878,73.91023441
-2.21406061,15.35772981,73.92504713
-2.18631287,15.45419728,73.93977209
-2.15857372,15.55066417,73.95438458
-2.13081778,15.64712242,73.96885687
-2.10301990,15.74356394,73.98315628
-2.07515806,15.83998147,73.99724443
-2.04721600,15.93636930,74.01108033
-2.01918535,16.03272392,74.02462093
-1.99111653,16.12905870,74.03782222
-1.96302662,16.22537736,74.05064003
-1.93493233,16.32168351,74.06302949
-1.90684998,16.41798062,74.07494735
-1.87878706,16.51426955,74.08635151
-1.85074288,16.61054877,74.09719597
-1.82279038,16.70683761,74.10742898
-1.79497254,16.80314682,74.11699591
-1.76730495,16.89947942,74.12584381
-1.73977867,16.99583159,74.13392505
-1.71233187,17.09218475,74.14120267
-1.68494612,17.18853297,74.14765295
-1.65759650,17.28486875,74.15326196
-1.63025424,17.38118375,74.15802766
-1.60288977,17.47746956,74.16195673
-1.57549699,17.57372455,74.16505286
-1.54813645,17.66996602,74.16731697
-1.52081828,17.76619694,74.16875168
-1.49354033,17.86241675,74.16935906
-1.46628441,17.95862034,74.16913942
-1.43899139,18.05479103,74.16809684
-1.41171792,18.15094503,74.16623892
-1.38447985,18.24708702,74.16357115
-1.35727659,18.34321708,74.16010154
-1.33009503,18.43933180,74.15584266
-1.30287158,18.53541345,74.15080794
-1.27560706,18.63146268,74.14501233
-1.24832886,18.72748776,74.13847333
-1.22106376,18.82349687,74.13121079
-1.19383478,18.91949716,74.12324649
-1.16665869,19.01549404,74.11460489
-1.13959717,19.11150568,74.10530995
-1.11265828,19.20753507,74.09538206
-1.08582541,19.30357814,74.08484281
-1.05905419,19.39962293,74.07371551
-1.03226973,19.49564875,74.06202351
-1.00546943,19.59165545,74.04978826
-0.97864573,19.68764148,74.03702894
-0.95178096,19.78360240,74.02376832
-0.92485666,19.87953355,74.01003140
-0.89785387,19.97543011,73.99584284
-0.87071900,20.07127730,73.98122728
-0.84345871,20.16707773,73.96620976
-0.81608756,20.26283631,73.95081966
-0.78862566,20.35855957,73.93508836
-0.76109646,20.45425508,73.91904832
-0.73352344,20.54993049,73.90273201
-0.70592706,20.64559265,73.88617241
-0.67832068,20.74124639,73.86940844
-0.65070586,20.83689317,73.85247950
-0.62306765,20.93252971,73.83542355
-0.59536872,21.02814625,73.81827688
-0.56762918,21.12374955,73.80107367
-0.53984929,21.21934057,73.78384888
-0.51202925,21.31492018,73.76663538
-0.48416935,21.41048921,73.74946188
-0.45626983,21.50604841,73.73235208
-0.42833096,21.60159851,73.71532719
-0.40035305,21.69714022,73.69841046
-0.37233622,21.79267421,73.68162603
-0.34428078,21.88820123,73.66499989
-0.31618685,21.98372200,73.64855906
-0.28803489,22.07923150,73.63232987
-0.25986144,22.17474123,73.61633899
-0.23168205,22.27025649,73.60061372
-0.20349638,22.36577784,73.58517970
-0.17529288,22.46130246,73.57005980
-0.14705274,22.55682531,73.55527184
-0.11875373,22.65234024,73.54082924
-0.09037312,22.74784081,73.52674362
-0.06189067,22.84332117,73.51302368
-0.03329076,22.93877671,73.49967305
-0.00456465,23.03420466,73.48668703
0.02423788,23.12961940,73.47405373
0.05310027,23.22502540,73.46175626
0.08200666,23.32042676,73.44977289
0.11094167,23.41582739,73.43807983
0.13991759,23.51122286,73.42665064
0.16890329,23.60662168,73.41545588
0.19781185,23.70204905,73.40446573
0.22660011,23.79751711,73.39365031
0.25526289,23.89302664,73.38298133
0.28386595,23.98855717,73.37242923
0.31246457,24.08409131,73.36196235
0.34104720,24.17963167,73.35154584
0.36960942,24.27517864,73.34114235
0.39815419,24.37073038,73.33071372
0.42669157,24.46628286,73.32022191
0.45516938,24.56185057,73.30962601
0.48351708,24.65745347,73.29888206
0.51173701,24.75308971,73.28794462
0.53986930,24.84874605,73.27676666
0.56799791,24.94439607,73.26529912
0.59615701,25.04002819,73.25349333
0.62433032,25.13564590,73.24129955
0.65253109,25.23124385,73.22866589
0.68077313,25.32681649,73.21554029
0.70907088,25.42235811,73.20187129
0.73747220,25.51785285,73.18760937
0.76596655,25.61330254,73.17270711
0.79453691,25.70871100,73.15711742
0.82316147,25.80408349,73.14079135
0.85181643,25.89942588,73.12367875
0.88047856,25.99474383,73.10572737
0.90912845,26.09004183,73.08688478
0.93775412,26.18532212,73.06709809
0.96635521,26.28058337,73.04631332
0.99494751,26.37581940,73.02447548
1.02356823,26.47101748,73.00152889
1.05219878,26.56618180,72.97741890
1.08084068,26.66131045,72.95209037
1.10949524,26.75640151,72.92548833
1.13816407,26.85145301,72.89755655
1.16684875,26.94646292,72.86823340
1.19555088,27.04142920,72.83745779
1.22427213,27.13634979,72.80517032
1.25301428,27.23122253,72.77131141
1.28177903,27.32604533,72.73582170
1.31056833,27.42081596,72.69863962
1.33938418,27.51553218,72.65970182
1.36822883,27.61019161,72.61894250
1.39710445,27.70479185,72.57629632
1.42601355,27.79933036,72.53169768
1.45495868,27.89380456,72.48507737
1.48394243,27.98821186,72.43636646
1.51296771,28.08254959,72.38549707
1.54203780,28.17681492,72.33240095
1.57115625,28.27100495,72.27701208
1.60032697,28.36511671,72.21926567
1.62955406,28.45914717,72.15909540
1.65884170,28.55309329,72.09643589
1.68819420,28.64695208,72.03122513
1.71761620,28.74072047,71.96340543
1.74711240,28.83439549,71.89292140
1.77668746,28.92797423,71.81972131
1.80634607,29.02145387,71.74375920
1.83609313,29.11483153,71.66499053
1.86593369,29.20810432,71.58337141
1.89587305,29.30126932,71.49885926
1.92591652,29.39432358,71.41141105
1.95606947,29.48726417,71.32098714
1.98633731,29.58008815,71.22755205
2.01672570,29.67279258,71.13107258
2.04724039,29.76537460,71.03151760
2.07788735,29.85783136,70.92886070
2.10867266,29.95016007,70.82308455
2.13960255,30.04235798,70.71417898
2.17068328,30.13442245,70.60213635
2.20192110,30.22635091,70.48695194
2.23332233,30.31814086,70.36862572
2.26489336,30.40978982,70.24716214
2.29664045,30.50129540,70.12257045
2.32856979,30.59265533,69.99486403
2.36068727,30.68386747,69.86406038
2.39299881,30.77492974,69.73017955
2.42551015,30.86584022,69.59324460
2.45822693,30.95659708,69.45328446
2.49115454,31.04719862,69.31033223
2.52429806,31.13764331,69.16442638
2.55766249,31.22792967,69.01560919
2.59125259,31.31805631,68.86391961
2.62507295,31.40802189,68.70939604
2.65912798,31.49782507,68.55207946
2.69342189,31.58746453,68.39201349
2.72795879,31.67693893,68.22923951
2.76274254,31.76624702,68.06379443
2.79777708,31.85538747,67.89571694
2.83306656,31.94435888,67.72504851
2.86861513,32.03315977,67.55183425
2.90442726,32.12178860,67.37612048
2.94050727,32.21024384,67.19795315
2.97685936,32.29852407,67.01738068
3.01348795,32.38662779,66.83445418
3.05039740,32.47455355,66.64922817
3.08759209,32.56229998,66.46176124
3.12507583,32.64986598,66.27211787
3.16285219,32.73725057,66.08036769
3.20092458,32.82445288,65.88657986
3.23929629,32.91147209,65.69082262
3.27797040,32.99830743,65.49316301
3.31694946,33.08495828,65.29366956
3.35623564,33.17142412,65.09241341
3.39583101,33.25770440,64.88946138
3.43573751,33.34379858,64.68487446
3.47595705,33.42970604,64.47871071
3.51649134,33.51542620,64.27102972
3.55734201,33.60095841,64.06189335
3.59851060,33.68630200,63.85136198
3.63999855,33.77145636,63.63949163
3.68180731,33.85642085,63.42633420
3.72393817,33.94119486,63.21194418
3.76639232,34.02577778,62.99638100
3.80917072,34.11016905,62.77970397
3.85227398,34.19436824,62.56196825
3.89570245,34.27837499,62.34322187
3.93945629,34.36218893,62.12350805
3.98353542,34.44580970,61.90286907
4.02793947,34.52923693,61.68134604
4.07266768,34.61247033,61.45897632
4.11771902,34.69550966,61.23578960
4.16309225,34.77835464,61.01180610
4.20878611,34.86100484,60.78703969
4.25479927,34.94345968,60.56150152
4.30113019,35.02571854,60.33519846
4.34777710,35.10778074,60.10813106
4.39473820,35.18964550,59.88028982
4.44201169,35.27131188,59.65165664
4.48959602,35.35277861,59.42220942
4.53748956,35.43404432,59.19192351
4.58569063,35.51510745,58.96076998
4.63419754,35.59596633,58.72871148
4.68300870,35.67661911,58.49570204
4.73212264,35.75706372,58.26169018
4.78153809,35.83729787,58.02662250
4.83125380,35.91731910,57.79044641
4.88126854,35.99712483,57.55310589
4.93158112,36.07671233,57.31453902
4.98219060,36.15607866,57.07467600
5.03309610,36.23522071,56.83344214
5.08429687,36.31413515,56.59076432
5.13579209,36.39281858,56.34657001
5.18758110,36.47126741,56.10078274
5.23966342,36.54947790,55.85332052
5.29203882,36.62744603,55.60409786
5.34470723,36.70516759,55.35302834
5.39766875,36.78263813,55.10002859
5.45092362,36.85985301,54.84501497
5.50447225,36.93680745,54.58789833
5.55831492,37.01349672,54.32858617
5.61245194,37.08991608,54.06698840
5.66688378,37.16606063,53.80302161
5.72161115,37.24192525,53.53660689
5.77663490,37.31750470,53.26766318
5.83195592,37.39279367,52.99610456
5.88757506,37.46778672,52.72184229
5.94349352,37.54247806,52.44479068
5.99971284,37.61686151,52.16486407
6.05623467,37.69093077,51.88197380
6.11306054,37.76467961,51.59603196
6.17019215,37.83810171,51.30695697
6.22763150,37.91119051,51.01467583
6.28538095,37.98393926,50.71912087
6.34344294,38.05634120,50.42022647
6.40181989,38.12838965,50.11793104
6.46051413,38.20007791,49.81218185
6.51952801,38.27139930,49.50293038
6.57886380,38.34234715,49.19012602
6.63852362,38.41291489,48.87371731
6.69850942,38.48309600,48.55365848
6.75882313,38.55288388,48.22990934
6.81946662,38.62227188,47.90242891
6.88044169,38.69125341,47.57117379
6.94175017,38.75982174,47.23610264
7.00339398,38.82797000,46.89717972
7.06537512,38.89569115,46.55437278
7.12769562,38.96297813,46.20764957
7.19035749,39.02982386,45.85698274
7.25336286,39.09622105,45.50235177
7.31671390,39.16216238,45.14373978
7.38041286,39.22764041,44.78113065
7.44446196,39.29264768,44.41451009
7.50886338,39.35717673,44.04387333
7.57361930,39.42122001,43.66922471
7.63873194,39.48476996,43.29056922
7.70420344,39.54781909,42.90791158
7.77003592,39.61035989,42.52126533
7.83623147,39.67238481,42.13065670
7.90279224,39.73388615,41.73611512
7.96972019,39.79485646,41.33766897
8.03701700,39.85528857,40.93535270
8.10468416,39.91517544,40.52921022
8.17272315,39.97451000,40.11929410
8.24113536,40.03328528,39.70565856
8.30992195,40.09149454,39.28835902
8.37908356,40.14913150,38.86745845
8.44862065,40.20619003,38.44302647
8.51853363,40.26266385,38.01513216
8.58882300,40.31854653,37.58383837
8.65948877,40.37383202,37.14920821
8.73053058,40.42851459,36.71131567
8.80194798,40.48258842,36.27024031
8.87374059,40.53604752,35.82605646
8.94590805,40.58888581,35.37883457
9.01844977,40.64109743,34.92864929
9.09136483,40.69267673,34.47558526
9.16465218,40.74361814,34.01973410
9.23831075,40.79391613,33.56118708
9.31233933,40.84356529,33.10003034
9.38673643,40.89256052,32.63635024
9.46150030,40.94089694,32.17024340
9.53662898,40.98856971,31.70181259
9.61212026,41.03557426,31.23115622
9.68797162,41.08190636,30.75836502
9.76418036,41.12756194,30.28352412
9.84074357,41.17253697,29.80672036
9.91765813,41.21682756,29.32804669
9.99492075,41.26042995,28.84759748
10.07252795,41.30334057,28.36546174
10.15047613,41.34555591,27.88172069
10.22876169,41.38707237,27.39645273
10.30738099,41.42788609,26.90973934
10.38633026,41.46799327,26.42166541
10.46560556,41.50739030,25.93231587
10.54520287,41.54607368,25.44177125
10.62511818,41.58403989,24.95010718
10.70534748,41.62128534,24.45740202
10.78588668,41.65780643,23.96374183
10.86673157,41.69359983,23.46921819
10.94787782,41.72866244,22.97392124
11.02932105,41.76299132,22.47793636
11.11105689,41.79658353,21.98134708
11.19308088,41.82943621,21.48424032
11.27538842,41.86154667,20.98670863
11.35797472,41.89291260,20.48884658
11.44083492,41.92353187,19.99074338
11.52396412,41.95340255,19.49248218
11.60735744,41.98252266,18.99414612
11.69100995,42.01089030,18.49582415
11.77491662,42.03850374,17.99761147
11.85907238,42.06536144,17.49960280
11.94347218,42.09146194,17.00188679
12.02811103,42.11680378,16.50454774
12.11298390,42.14138556,16.00767191
12.19808569,42.16520616,15.51135363
12.28341126,42.18826467,15.01569143
12.36895544,42.21056056,14.52077991
12.45471309,42.23209355,14.02670970
12.54067911,42.25286360,13.53357115
12.62684834,42.27287086,13.04146096
12.71321560,42.29211553,12.55048057
12.79977571,42.31059791,12.06072801
12.88652346,42.32831861,11.57229185
12.97345362,42.34527844,11.08525304
13.06056092,42.36147836,10.59969526
13.14784017,42.37691909,10.11570734
13.23528619,42.39160153,9.63337884
13.32289391,42.40552677,9.15279644
13.41065828,42.41869635,8.67404439
13.49857438,42.43111171,8.19721190
13.58663738,42.44277417,7.72239385
13.67484252,42.45368512,7.24968495
13.76318509,42.46384643,6.77917749
13.85166035,42.47326044,6.31096165
13.94026364,42.48192967,5.84512856
14.02899035,42.48985665,5.38176872
14.11783594,42.49704410,4.92096962
14.20679591,42.50349509,4.46281714
14.29586580,42.50921296,4.00739921
14.38504120,42.51420116,3.55480345
14.47431785,42.51846314,3.10511122
14.56369156,42.52200258,2.65840001
14.65315823,42.52482325,2.21475007
14.74271381,42.52692906,1.77424665
14.83235439,42.52832414,1.33697295
14.92207617,42.52901279,0.90300625
15.01187544,42.52899931,0.47242134
15.10174858,42.52828806,0.04529542
15.19169202,42.52688360,-0.37829264
15.28170230,42.52479059,-0.79826859
15.37177607,42.52201389,-1.21456280
15.46191008,42.51855840,-1.62710395
15.55210120,42.51442900,-2.03581935
15.64234641,42.50963061,-2.44063863
15.73264282,42.50416843,-2.84149276
15.82298768,42.49804786,-3.23830902
15.91337833,42.49127437,-3.63101426
16.00381232,42.48385372,-4.01954137
16.09428732,42.47579206,-4.40382581
16.18480120,42.46709592,-4.78380011
16.27535186,42.45777208,-5.15939277
16.36593733,42.44782741,-5.53053574
16.45655574,42.43726881,-5.89717277
16.54720529,42.42610359,-6.25925663
16.63788423,42.41433925,-6.61673845
16.72859076,42.40198324,-6.96956858
16.81932315,42.38904258,-7.31770807
16.91007978,42.37552438,-7.66112880
17.00085918,42.36143592,-7.99980077
17.09165999,42.34678463,-8.33368532
17.18248090,42.33157741,-8.66274209
17.27332074,42.31582087,-8.98693607
17.36417851,42.29952151,-9.30623813
17.45505341,42.28268637,-9.62061600
17.54594476,42.26532265,-9.93003005
17.63685198,42.24743745,-10.23443966
17.72777462,42.22903776,-10.53381048
17.81871245,42.21013092,-10.82811463
17.90966536,42.19072462,-11.11732381
18.00063337,42.17082684,-11.40140383
18.09161653,42.15044541,-11.68032147
18.18261506,42.12958832,-11.95405175
18.27362928,42.10826361,-12.22257663
18.36465968,42.08647958,-12.48587927
18.45570676,42.06424445,-12.74393875
18.54677113,42.04156652,-12.99673273
18.63785348,42.01845405,-13.24424235
18.72895460,41.99491537,-13.48645680
18.82007535,41.97095868,-13.72337181
18.91121669,41.94659232,-13.95498014
19.00237952,41.92182434,-14.18127090
19.09356494,41.89666315,-14.40223450
19.18477413,41.87111716,-14.61786601
19.27600845,41.84519498,-14.82816653
19.36726923,41.81890486,-15.03313812
19.45855788,41.79225520,-15.23277957
19.54987585,41.76525440,-15.42708631
19.64122469,41.73791098,-15.61605753
19.73260603,41.71023364,-15.79970183
19.82402159,41.68223111,-15.97803152
19.91547302,41.65391186,-16.15105892
20.00696205,41.62528459,-16.31879455
20.09849047,41.59635809,-16.48124797
20.19006015,41.56714133,-16.63843295
20.28167304,41.53764329,-16.79037067
20.37333106,41.50787279,-16.93708608
20.46503610,41.47783859,-17.07860123
20.55679003,41.44754949,-17.21493838
20.64859480,41.41701461,-17.34612260
20.74045244,41.38624325,-17.47218510
20.83236493,41.35524455,-17.59316496
20.92433421,41.32402768,-17.70910362
21.01636221,41.29260176,-17.82003982
21.10845081,41.26097613,-17.92601224
21.20060189,41.22916011,-18.02706520
21.29281729,41.19716309,-18.12325169
21.38509871,41.16499414,-18.21463188
21.47744775,41.13266227,-18.30126727
21.56986587,41.10017627,-18.38321718
21.66235442,41.06754494,-18.46054216
21.75491468,41.03477676,-18.53330900
21.84754289,41.00186566,-18.60159196
21.94025091,40.96885119,-18.66546699
22.03304208,40.93574806,-18.72500599
22.12591432,40.90255519,-18.78027730
22.21886271,40.86926324,-18.83135060
22.31188156,40.83586058,-18.87830189
22.40496601,40.80233808,-18.92120772
22.49811305,40.76869224,-18.96014308
22.59131442,40.73490448,-18.99518041
22.68458597,40.70102609,-19.02639404
22.77794120,40.66710170,-19.05386612
22.87140378,40.63320597,-19.07768346
22.96497994,40.59936293,-19.09793613
23.05867017,40.56558029,-19.11471711
23.15243124,40.53174032,-19.12812139
23.24629212,40.49793344,-19.13824765
23.34029622,40.46429208,-19.14519890
23.43446969,40.43089946,-19.14908261
23.52882316,40.39779441,-19.15000971
23.62337372,40.36503498,-19.14809252
23.71811303,40.33260615,-19.14344213
23.81301016,40.30042795,-19.13616938
23.90803822,40.26843235,-19.12638954
24.00315589,40.23650985,-19.11422078
24.09830683,40.20450757,-19.09977833
24.19351736,40.17251073,-19.08317285
24.28879927,40.14056237,-19.06451416
24.38414680,40.10865487,-19.04391306
24.47954950,40.07676671,-19.02148006
24.57497962,40.04482561,-18.99732361
24.67042568,40.01280677,-18.97154875
24.76587644,39.98068576,-18.94426006
24.86134151,39.94849848,-18.91556231
24.95682593,39.91626772,-18.88556010
25.05233606,39.88402010,-18.85435945
25.14787817,39.85178210,-18.82206852
25.24345659,39.81957471,-18.78879599
25.33907168,39.78740752,-18.75464820
25.43471744,39.75527162,-18.71973134
25.53037880,39.72313155,-18.68415551
25.62606027,39.69100888,-18.64803424
25.72175995,39.65890639,-18.61147774
25.81747601,39.62682675,-18.57458830
25.91320674,39.59477269,-18.53746114
26.00895060,39.56274688,-18.50018815
26.10470622,39.53075196,-18.46285804
26.20047227,39.49879021,-18.42555186
26.29624752,39.46686389,-18.38834121
26.39203080,39.43497518,-18.35129325
26.48782101,39.40312609,-18.31447475
26.58361700,39.37131818,-18.27795205
26.67941754,39.33955260,-18.24178680
26.77522139,39.30783029,-18.20603583
26.87102737,39.27615215,-18.17075197
26.96683435,39.24451892,-18.13598513
27.06264123,39.21293110,-18.10178454
27.15844685,39.18138884,-18.06819542
27.25425012,39.14989231,-18.03525797
27.35005006,39.11844177,-18.00301005
27.44584571,39.08703730,-17.97148786
27.54163614,39.05567888,-17.94072563
27.63742041,39.02436624,-17.91075419
27.73319762,38.99309910,-17.88160121
27.82896692,38.96187719,-17.85329213
27.92472756,38.93070033,-17.82585142
28.02047883,38.89956828,-17.79930316
28.11621377,38.86846088,-17.77366738
28.21194361,38.83741493,-17.74895861
28.30767238,38.80644441,-17.72518898
28.40339879,38.77554623,-17.70236754
28.49911795,38.74470569,-17.68050105
28.59482284,38.71390093,-17.65959307
28.69050556,38.68310712,-17.63964078
28.78615850,38.65229999,-17.62063814
28.88177525,38.62145872,-17.60257713
28.97735133,38.59056840,-17.58544871
29.07288478,38.55962177,-17.56924227
29.16839255,38.52867093,-17.55394464
29.26388032,38.49773257,-17.53954022
29.35935342,38.46682224,-17.52600988
29.45481687,38.43595444,-17.51333392
29.55027032,38.40512658,-17.50149433
29.64571857,38.37435227,-17.49047273
29.74118352,38.34369957,-17.48024941
29.83667720,38.31320492,-17.47080094
29.93220273,38.28287631,-17.46210016
30.02775568,38.25269736,-17.45411742
30.12331526,38.22259931,-17.44682231
30.21887529,38.19255968,-17.44018264
30.31442785,38.16255030,-17.43416221
30.40996416,38.13254026,-17.42872339
30.50547544,38.10249849,-17.42382906
30.60096659,38.07243744,-17.41944402
30.69645573,38.04241151,-17.41553413
30.79194700,38.01243060,-17.41206327
30.88744056,37.98249188,-17.40899293
30.98293161,37.95257659,-17.40628014
31.07840926,37.92264655,-17.40388242
31.17388112,37.89272243,-17.40176088
31.26934807,37.86280350,-17.39987571
31.36481098,37.83288909,-17.39818939
31.46027073,37.80297860,-17.39666328
31.55572818,37.77307148,-17.39525778
31.65118422,37.74316729,-17.39393487
31.74663974,37.71326562,-17.39265791
31.84209561,37.68336615,-17.39139368
31.93755270,37.65346862,-17.39010717
32.03301183,37.62357283,-17.38876473
32.12847378,37.59367869,-17.38733662
32.22393929,37.56378613,-17.38579372
32.31940910,37.53389517,-17.38411141
32.41488390,37.50400587,-17.38226740
32.51036438,37.47411831,-17.38023830
32.60585124,37.44423266,-17.37799900
32.70134516,37.41434909,-17.37552450
32.79684683,37.38446786,-17.37279256
32.89235696,37.35458922,-17.36978156
32.98787622,37.32471350,-17.36647073
33.08340529,37.29484106,-17.36284050
33.17894485,37.26497228,-17.35886966
33.27448914,37.23508681,-17.35453629
33.37005034,37.20522179,-17.34982036
33.46563439,37.17539447,-17.34470094
33.56124228,37.14560612,-17.33915540
33.65687111,37.11584578,-17.33316310
33.75250259,37.08605310,-17.32670565
33.84813826,37.05623158,-17.31976676
33.94378744,37.02641001,-17.31233352
34.03945917,36.99661640,-17.30439575
34.13516126,36.96687521,-17.29594441
34.23089952,36.93720470,-17.28697268
34.32669343,36.90766719,-17.27747660
34.42254594,36.87827247,-17.26745532
34.51845251,36.84900635,-17.25691308
34.61440003,36.81982756,-17.24585797
34.71036623,36.79066535,-17.23429885
34.80635099,36.76152031,-17.22224514
34.90235239,36.73238722,-17.20970708
34.99836552,36.70325118,-17.19669536
35.09438530,36.67409671,-17.18322096
35.19040645,36.64490775,-17.16929536
35.28641329,36.61563425,-17.15492862
35.38240838,36.58628552,-17.14013232
35.47839649,36.55687810,-17.12492170
35.57438407,36.52743405,-17.10931132
35.67037847,36.49797844,-17.09331603
35.76638695,36.46853628,-17.07695115
35.86241570,36.43912911,-17.06023256
35.95846865,36.40977116,-17.04317727
36.05454603,36.38046485,-17.02580308
36.15064300,36.35119598,-17.00812840
36.24674791,36.32192826,-16.99016977
36.34286645,36.29268177,-16.97194533
36.43899808,36.26345643,-16.95347391
36.53514223,36.23425205,-16.93477337
36.63129828,36.20506857,-16.91586527
36.72746552,36.17590571,-16.89677392
36.82364317,36.14676333,-16.87752526
36.91983037,36.11764124,-16.85814859
37.01602618,36.08853928,-16.83867704
37.11222963,36.05945735,-16.81914642
37.20843970,36.03039532,-16.79959332
37.30465543,36.00135331,-16.78005574
37.40087579,35.97233125,-16.76057108
37.49709985,35.94332917,-16.74117344
37.59332670,35.91434725,-16.72189788
37.68955540,35.88538535,-16.70277864
37.78578507,35.85644357,-16.68384848
37.88200914,35.82750289,-16.66514107
37.97823729,35.79859883,-16.64668989
38.07447257,35.76974484,-16.62852913
38.17071315,35.74093802,-16.61069389
38.26695382,35.71216421,-16.59322071
38.36318733,35.68340228,-16.57614714
38.45940560,35.65462835,-16.55950921
38.55560073,35.62581906,-16.54334383
38.65176585,35.59695434,-16.52768560
