longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37985407,31.96292159,41.59079247,-27.11350870,240.89103186,41.58579247,107.25310532,-0.45973613,-0.25294886,3.44425318,-0.99910757,3.29625318,0.00088482,0.06550125,-0.06395533,10.20092872,-0.48330583,-0.35544340,-0.32444910,4
117.37985507,31.96292131,41.59065644,-27.14316666,240.98652811,41.58565644,107.25284573,-0.46456147,-0.26488577,3.44230670,-0.99900204,3.29430670,0.00133743,0.06904712,-0.12358525,10.04110349,-0.25867527,-0.31112582,-0.30642081,4
117.37985608,31.96292104,41.59036538,-27.17282394,241.08202464,41.58536538,107.25225322,-0.47186568,-0.27521195,3.44082687,-0.99900000,3.29282687,0.00163462,0.07171164,-0.18617560,9.83639556,0.14947814,-0.30132656,-0.27030623,4
117.37985709,31.96292077,41.59016741,-27.20247997,241.17752163,41.58516741,107.25133182,-0.47183790,-0.28514669,3.43909366,-0.99890304,3.29109366,0.00196187,0.07824430,-0.22989527,9.66068361,0.55633728,-0.28248800,-0.23454281,4
117.37985810,31.96292050,41.59046326,-27.23213421,241.27301927,41.58546326,107.25008943,-0.43390222,-0.29323429,3.43601188,-0.99830812,3.28801188,0.00245926,0.10473273,-0.17639673,9.63844227,0.93794498,-0.21372491,-0.20241641,4
117.37985911,31.96292025,41.59106042,-27.26178615,241.36851771,41.58606042,107.24853643,-0.37283710,-0.30019484,3.43210727,-0.99740937,3.28410727,0.00306042,0.14339713,-0.06358051,9.70984110,1.30414508,-0.11450040,-0.17250918,4
117.37986012,31.96291998,41.59166370,-27.29143528,241.46401715,41.58666370,107.24668895,-0.31130292,-0.30713251,3.42818597,-0.99650445,3.28018597,0.00366370,0.18230845,0.05043869,9.78313915,1.67003210,-0.01465818,-0.14264701,4
117.37986113,31.96291972,41.59211258,-27.32108113,241.55951773,41.58711258,107.24457258,-0.27862990,-0.30498487,3.42639865,-0.99620793,3.27839865,0.00366043,0.18405675,0.10317372,9.86442951,1.30241226,0.11833437,-0.14476824,4
117.37986214,31.96291944,41.59242953,-27.35072329,241.65501962,41.58742953,107.24222165,-0.27061480,-0.29507507,3.42643451,-0.99643119,3.27843451,0.00313894,0.15405431,0.10354972,9.95254816,0.30811058,0.27964934,-0.17421493,4
117.37986315,31.96291917,41.59272787,-27.38036139,241.75052293,41.58772787,107.23967470,-0.26608207,-0.28406908,3.42672787,-0.99672787,3.27872787,0.00254428,0.11956793,0.09653129,10.04163094,-0.77469231,0.44496379,-0.20752062,4
117.37986416,31.96291890,41.59293687,-27.40999516,241.84602779,41.58793687,107.23696951,-0.27091060,-0.27344004,3.42503647,-0.99657489,3.27703647,0.00185478,0.08708827,0.06047519,10.04077651,-1.30893166,0.50105343,-0.23092917,4
117.37986517,31.96291863,41.59299878,-27.43962437,241.94153428,41.58799878,107.23414436,-0.29110911,-0.26346678,3.42005666,-0.99567648,3.27205666,0.00101071,0.05805934,-0.02335852,9.89123061,-0.93377783,0.37647951,-0.23786306,4
117.37986618,31.96291838,41.59300000,-27.46924885,242.03704249,41.58800000,107.23124492,-0.31764873,-0.25376409,3.41372019,-0.99447052,3.26572019,0.00010289,0.03045414,-0.12690359,9.68033962,-0.18343766,0.17736975,-0.23800000,4
117.37986720,31.96291811,41.59307475,-27.49886854,242.13255246,41.58807475,107.22833008,-0.33813385,-0.24728671,3.40724793,-0.99318430,3.25928530,-0.00054408,0.00872406,-0.20477280,9.49449765,0.45812416,-0.01228713,-0.23841112,4
117.37986821,31.96291786,41.59347870,-27.52848348,242.22806423,41.58847870,107.22547069,-0.33139235,-0.25498953,3.40029800,-0.99157197,3.25253735,-0.00003655,0.01274151,-0.16781678,9.42441343,0.58733988,-0.15370159,-0.24063285,4
117.37986922,31.96291760,41.59407794,-27.55809382,242.32357778,41.58907794,107.22274215,-0.30849924,-0.27110443,3.39306470,-0.98976617,3.24560367,0.00115588,0.03203310,-0.06274328,9.42300000,0.41261748,-0.26649716,-0.24392868,4
117.37987023,31.96291734,41.59468120,-27.58769987,242.41909304,41.58968120,107.22021804,-0.28527379,-0.28739241,3.38582560,-0.98795639,3.23866620,0.00236241,0.05163901,0.04373186,9.42300000,0.23163990,-0.37870326,-0.24724660,4
117.37987124,31.96291707,41.59513045,-27.61730203,242.51460994,41.59013045,107.21796980,-0.27096431,-0.29790776,3.38091890,-0.98677009,3.23390341,0.00326091,0.07406983,0.07515624,9.57895665,0.13932439,-0.32325939,-0.22283676,4
117.37987225,31.96291680,41.59545407,-27.64690084,242.61012835,41.59045407,107.21607211,-0.26392843,-0.30371387,3.37791497,-0.98609240,3.23091471,0.00390813,0.09880515,0.04535502,9.86214058,0.11933860,-0.13104873,-0.17580699,4
117.37987326,31.96291652,41.59576306,-27.67649695,242.70564811,41.59076306,107.21460687,-0.25773867,-0.30897213,3.37513240,-0.98547387,3.22813240,0.00452613,0.12380838,0.00843203,10.16012218,0.10776655,0.07706984,-0.12614631,4
117.37987427,31.96291625,41.59548766,-27.70609118,242.80116902,41.59048766,107.21366093,-0.25614515,-0.31465171,3.37202284,-0.98474405,3.22502284,0.00490669,0.13083842,-0.02988538,10.28595154,-0.02000358,0.13041452,-0.10831815,4
117.37987528,31.96291598,41.59449956,-27.73568447,242.89669082,41.58949956,107.21332005,-0.26014094,-0.32085712,3.36850957,-0.98387716,3.22150957,0.00499818,0.11593486,-0.06975058,10.20143116,-0.28972061,-0.00541256,-0.12938333,4
117.37987629,31.96291570,41.59329035,-27.76527792,242.99221323,41.58829035,107.21366546,-0.26587083,-0.32722566,3.36487106,-0.98296777,3.21787106,0.00500000,0.09422632,-0.11009582,10.05164876,-0.60347638,-0.19993082,-0.16251533,4
117.37987730,31.96291543,41.59213569,-27.79487274,243.08773592,41.58713569,107.21477710,-0.27686861,-0.33639803,3.35995884,-0.98178908,3.21302467,0.00526332,0.07989366,-0.13902540,9.93261223,-0.83029530,-0.38231820,-0.19864609,4
117.37987831,31.96291516,41.59112616,-27.82447031,243.18325851,41.58612616,107.21674199,-0.30073338,-0.35245669,3.35192094,-0.97995038,3.20521447,0.00617410,0.08403608,-0.13986137,9.89242424,-0.84115501,-0.53195678,-0.24155011,4
117.37987932,31.96291489,41.59019019,-27.85407213,243.27878059,41.58519019,107.21965914,-0.33112024,-0.37200587,3.34229870,-0.97777712,3.19590196,0.00741307,0.09754378,-0.12645622,9.89220653,-0.74254123,-0.66499208,-0.28788690,4
117.37988033,31.96291462,41.58933868,-27.88367989,243.37430168,41.58433868,107.22363560,-0.35969947,-0.39026925,3.33374487,-0.97589923,3.18760474,0.00854843,0.11621769,-0.11295913,9.87364720,-0.63188596,-0.74002493,-0.32862603,4
117.37988133,31.96291434,41.58900698,-27.91329546,243.46982125,41.58400698,107.22877707,-0.37608346,-0.40000916,3.33210078,-0.97591792,3.18587305,0.00899070,0.16606521,-0.10076227,9.73475914,-0.46012394,-0.45342253,-0.33380518,4
117.37988234,31.96291406,41.58900000,-27.94292089,243.56533871,41.58400000,107.23518122,-0.38484937,-0.40442469,3.33477301,-0.97712134,3.18824268,0.00900000,0.23538598,-0.08937762,9.52070503,-0.25019039,0.05908366,-0.31677092,4
117.37988334,31.96291379,41.58900000,-27.97255836,243.66085343,41.58400000,107.24293965,-0.39345146,-0.40872573,3.33753797,-0.97835021,3.19070042,0.00900000,0.30512432,-0.07801057,9.30503847,-0.03943930,0.57643763,-0.29925953,4
117.37988435,31.96291352,41.58916287,-28.00221023,243.75636471,41.58416287,107.25214705,-0.38419984,-0.39318778,3.34048564,-0.97958790,3.19333867,0.00818566,0.31689371,-0.08968917,9.39222367,0.10816610,0.84945767,-0.25426066,4
117.37988535,31.96291325,41.58945848,-28.03187900,243.85187183,41.58445848,107.26290713,-0.36039714,-0.36148078,3.34358219,-0.98083276,3.19612400,0.00670763,0.28141691,-0.12015033,9.72623910,0.20430436,0.92333624,-0.18685941,4
117.37988636,31.96291298,41.58976961,-28.06156736,243.94737398,41.58476961,107.27532950,-0.33489221,-0.32788243,3.34669607,-0.98207843,3.19892646,0.00515196,0.24041185,-0.15280875,10.08913159,0.29441648,0.97390675,-0.11683839,4
117.37988737,31.96291270,41.58958806,-28.09127819,244.04287029,41.58458806,107.28952095,-0.32902779,-0.29935660,3.34659965,-0.98233455,3.19876601,0.00360393,0.17842464,-0.17107393,10.22782714,0.05691000,0.90870153,-0.06989295,4
117.37988838,31.96291242,41.58883624,-28.12101452,244.13835986,41.58383624,107.30557950,-0.34592058,-0.27673902,3.34278907,-0.98144592,3.19517760,0.00206640,0.09228220,-0.17264167,10.10654689,-0.55947093,0.71006167,-0.04969769,4
117.37988939,31.96291215,41.58791914,-28.15077956,244.23384169,41.58291914,107.32359775,-0.36940863,-0.25583393,3.33790210,-0.98022552,3.19059572,0.00053191,-0.00086008,-0.16937020,9.90992233,-1.28565075,0.47275190,-0.03725525,4
117.37989040,31.96291187,41.58770274,-28.18057664,244.32931478,41.58270274,107.34367305,-0.39045400,-0.24492203,3.33042511,-0.97827724,3.18350700,-0.00038202,-0.07313479,-0.16430880,9.73615494,-1.56770821,0.19705655,-0.08819286,4
117.37989140,31.96291160,41.58891631,-28.21040930,244.42477802,41.58391631,107.36591374,-0.40625103,-0.25422644,3.31773607,-0.97486547,3.17137152,-0.00003601,-0.10273186,-0.15582461,9.61209421,-0.94316698,-0.15489156,-0.26748582,4
117.37989241,31.96291134,41.59079889,-28.24028122,244.52023027,41.58579889,107.39043576,-0.41959224,-0.27298893,3.30260886,-0.97076907,3.15687516,0.00089945,-0.11236132,-0.14573925,9.51129188,0.10551546,-0.54250657,-0.50682614,4
117.37989342,31.96291107,41.59274417,-28.27019632,244.61567030,41.58774417,107.41735245,-0.42637187,-0.29396649,3.28906345,-0.96744791,3.14376501,0.00204424,-0.11006466,-0.12524791,9.47220832,0.90273661,-0.85673870,-0.75778988,4
117.37989443,31.96291080,41.59485159,-28.30015866,244.71109680,41.58985159,107.44676647,-0.41092266,-0.32177630,3.28111229,-0.96682898,3.13557480,0.00385842,-0.06857536,-0.06932210,9.64220056,0.80764554,-0.91746058,-1.04380388,4
117.37989544,31.96291053,41.59705059,-28.33017247,244.80650843,41.59205059,107.47877244,-0.38292091,-0.35344431,3.27632015,-0.96773596,3.13016284,0.00605059,-0.00495407,0.00661354,9.93025731,0.20867033,-0.83502677,-1.34961147,4
117.37989644,31.96291026,41.59918598,-28.36024215,244.90190376,41.59418598,107.51346842,-0.35746608,-0.38433300,3.27206662,-0.96889521,3.12524706,0.00818598,0.06062077,0.07347374,10.20147729,-0.37239361,-0.74391725,-1.65040998,4
117.37989745,31.96290998,41.60061410,-28.39037224,244.99728131,41.59561410,107.55096661,-0.36260954,-0.40585784,3.27279390,-0.97237578,3.12495362,0.00961410,0.14153618,0.03763534,10.26144507,-0.63180805,-0.59620530,-1.89231806,4
117.37989846,31.96290970,41.60157378,-28.42056748,245.09263951,41.59657378,107.59139228,-0.38801662,-0.42118046,3.27681971,-0.97739349,3.12772133,0.01057378,0.23260735,-0.06621403,10.18150747,-0.67819708,-0.41101479,-2.09521485,4
117.37989947,31.96290942,41.60252171,-28.45083285,245.18797670,41.59752171,107.63487057,-0.41392676,-0.43634737,3.28092741,-0.98244913,3.13056513,0.01152171,0.32392481,-0.17175047,10.09808945,-0.71927413,-0.22490411,-2.29712441,4
117.37990047,31.96290914,41.60346111,-28.48117348,245.28329115,41.59846111,107.68151176,-0.43443503,-0.44554227,3.28633192,-0.98862631,3.13438367,0.01196092,0.36023381,-0.21748205,9.95990299,-0.65794487,-0.13050179,-2.53039385,4
117.37990148,31.96290886,41.60439379,-28.51159469,245.37858104,41.59939379,107.73140760,-0.45068684,-0.45003109,3.29275856,-0.99568751,3.13897048,0.01199926,0.35319376,-0.21608499,9.77855185,-0.51591145,-0.10836871,-2.78838320,4
117.37990248,31.96290859,41.60532586,-28.54210192,245.47384449,41.60032586,107.78464245,-0.46653962,-0.45407872,3.29928102,-1.00283159,3.14362929,0.01200000,0.34208969,-0.21026956,9.59315394,-0.36631190,-0.09301096,-3.04869011,4
117.37990349,31.96290832,41.60626513,-28.57270076,245.56907957,41.60126513,107.84130831,-0.47341522,-0.45347304,3.30481680,-1.01016251,3.14702678,0.01187011,0.32679209,-0.18977384,9.53651412,-0.21696192,-0.02091021,-3.28689967,4
117.37990449,31.96290805,41.60721242,-28.60339693,245.66428424,41.60221242,107.90151039,-0.47024968,-0.44766789,3.30924567,-1.01770044,3.14901049,0.01159483,0.30689074,-0.15294276,9.62410791,-0.06806532,0.11486029,-3.50031061,4
117.37990550,31.96290778,41.60816188,-28.63419635,245.75945642,41.60316188,107.96535755,-0.46430805,-0.44042554,3.31336818,-1.02529509,3.15060314,0.01127937,0.28571788,-0.11159762,9.75157530,0.08069553,0.26822560,-3.70684998,4
117.37990651,31.96290751,41.60880863,-28.66510509,245.85459389,41.60380863,108.03294523,-0.45803334,-0.43427880,3.31706201,-1.03304383,3.15178008,0.01096475,0.26315342,-0.08731767,9.83514017,0.13458326,0.31754115,-3.92148389,4
117.37990752,31.96290724,41.60899493,-28.69612937,245.94969439,41.60399493,108.10434688,-0.45136093,-0.42985460,3.32011624,-1.04102538,3.15234025,0.01065299,0.23852064,-0.08916905,9.85036612,0.04418285,0.20791189,-4.14871834,4
117.37990852,31.96290695,41.60900000,-28.72727548,246.04475559,41.60400000,108.17962192,-0.44453176,-0.42610823,3.32291882,-1.04909883,3.15265764,0.01034236,0.21307291,-0.10130590,9.83869410,-0.10301314,0.03571741,-4.38092031,4
117.37990953,31.96290667,41.60900000,-28.75854982,246.13977510,41.60400000,108.25883264,-0.44156719,-0.42657984,3.32455216,-1.05716358,3.15172832,0.01027816,0.19973692,-0.10753713,9.81805682,-0.24099866,-0.12305342,-4.60236647,4
117.37991054,31.96290640,41.60900000,-28.78995887,246.23475046,41.60400000,108.34205494,-0.44897141,-0.43830441,3.32307072,-1.06519749,3.14747611,0.01087438,0.21892152,-0.09717005,9.77541194,-0.35003113,-0.24114596,-4.79459806,4
117.37991155,31.96290613,41.60900000,-28.82150925,246.32967915,41.60400000,108.42937346,-0.46195173,-0.45608042,3.31991421,-1.07321447,3.14143700,0.01182573,0.25559514,-0.07787669,9.72093302,-0.44348786,-0.33735649,-4.97110978,4
117.37991255,31.96290586,41.60904921,-28.85320770,246.42455852,41.60404921,108.52086463,-0.47347837,-0.47224898,3.31864032,-1.08183681,3.13715159,0.01271475,0.29638421,-0.05947187,9.67764023,-0.48047976,-0.38096750,-5.12986383,4
117.37991355,31.96290559,41.60930603,-28.88506107,246.51938589,41.60430603,108.61658350,-0.47817073,-0.48087550,3.32551995,-1.09301652,3.14048935,0.01329613,0.35233638,-0.04593848,9.68302518,-0.28122736,-0.20543769,-5.21570940,4
117.37991456,31.96290531,41.60968966,-28.91707624,246.61415850,41.60468966,108.71656747,-0.47868966,-0.48489655,3.33737929,-1.10575860,3.14848274,0.01368966,0.41755159,-0.03537933,9.71813786,0.06230967,0.10393043,-5.25703441,4
117.37991556,31.96290503,41.60973924,-28.94926017,246.70887352,41.60473924,108.82085401,-0.47266454,-0.48274688,3.34606859,-1.11768237,3.15344299,0.01364125,0.44591761,-0.02140152,9.76282175,0.22773470,0.28933991,-5.28467585,4
117.37991657,31.96290474,41.60935435,-28.98161983,246.80352809,41.60435435,108.92949579,-0.45839803,-0.47285277,3.35048151,-1.12849023,3.15431620,0.01303246,0.42654635,-0.00291081,9.81860095,0.15839324,0.31000395,-5.29652860,4
117.37991757,31.96290445,41.60882438,-29.01416232,246.89811925,41.60382438,109.04255988,-0.44138015,-0.46037291,3.35346592,-1.13892460,3.15382438,0.01223657,0.39123343,0.01708577,9.87808170,0.01065063,0.27564562,-5.30310744,4
117.37991857,31.96290416,41.60828991,-29.04689482,246.99264395,41.60328991,109.16011121,-0.42427726,-0.44781299,3.35640547,-1.14934667,3.15328991,0.01143487,0.35542425,0.03712822,9.93767456,-0.13953408,0.23956922,-5.30952103,4
117.37991958,31.96290387,41.60770879,-29.07982457,247.08709906,41.60270879,109.28219487,-0.41674379,-0.44602074,3.35799840,-1.15923570,3.15142617,0.01136481,0.31408385,0.02797727,9.96014375,-0.17841660,0.09949714,-5.29436936,4
117.37992057,31.96290357,41.60708815,-29.11295888,247.18148140,41.60208815,109.40883374,-0.41730482,-0.45333707,3.35845228,-1.16867457,3.14843779,0.01191368,0.26806121,-0.00586999,9.95121058,-0.12314811,-0.12855878,-5.26097381,4
117.37992156,31.96290328,41.60646267,-29.14630504,247.27578772,41.60146267,109.54004237,-0.41884331,-0.46175389,3.35876866,-1.17805988,3.14531338,0.01253733,0.22146929,-0.04270217,9.93848484,-0.05650622,-0.36725815,-5.22537248,4
117.37992256,31.96290299,41.60582427,-29.17987035,247.37001472,41.60082427,109.67584225,-0.41832868,-0.48158503,3.35605383,-1.18644865,3.13921925,0.01370338,0.21005300,-0.04699345,9.92012105,-0.04808653,-0.58434862,-5.24821325,4
117.37992356,31.96290268,41.60517117,-29.21366214,247.46415903,41.60017117,109.81626387,-0.41541960,-0.51453070,3.34985146,-1.19369053,3.12970863,0.01549196,0.23917565,-0.01370878,9.89537759,-0.10707905,-0.77621227,-5.33844199,4
117.37992456,31.96290239,41.60451386,-29.24768777,247.55821722,41.59951386,109.96133356,-0.41182623,-0.55122391,3.34265244,-1.20060449,3.11922174,0.01745843,0.27988384,0.03031454,9.86881127,-0.18533697,-0.96086266,-5.44792869,4
117.37992555,31.96290209,41.60398539,-29.28195461,247.65218577,41.59898539,110.11105768,-0.41387046,-0.58165336,3.34077607,-1.20979199,3.11362934,0.01916313,0.32514122,0.04719705,9.87633773,-0.29635297,-0.95586172,-5.62263965,4
117.37992655,31.96290179,41.60361681,-29.31647000,247.74606114,41.59861681,110.26541842,-0.42293372,-0.60416438,3.34554062,-1.22181286,3.11414584,0.02053611,0.37556935,0.02998580,9.92621592,-0.44721085,-0.71597854,-5.87745692,4
117.37992755,31.96290149,41.60329909,-29.35124119,247.83983973,41.59829909,110.42438538,-0.43423264,-0.62415711,3.35241994,-1.23473716,3.11660725,0.02180363,0.42764957,0.00191842,9.98958311,-0.61077047,-0.40128988,-6.15780678,4
117.37992854,31.96290118,41.60279404,-29.38627539,247.93351795,41.59779404,110.58793034,-0.44748193,-0.63782734,3.35887773,-1.24799892,3.11841406,0.02261397,0.46659023,-0.01449942,9.97973759,-0.70844339,-0.16299495,-6.39613401,4
117.37992953,31.96290087,41.60196383,-29.42157973,248.02709214,41.59696383,110.75603137,-0.46395305,-0.64076820,3.36448534,-1.26178630,3.11898037,0.02264398,0.48282692,-0.01023852,9.84316529,-0.69202333,-0.06053351,-6.56064539,4
117.37993052,31.96290054,41.60099030,-29.45716127,248.12055860,41.59599030,110.92866398,-0.48184450,-0.63898060,3.36971840,-1.27580570,3.11900000,0.02233009,0.48905819,0.00313580,9.65073961,-0.62532101,-0.01793240,-6.69262989,4
117.37993151,31.96290021,41.60017726,-29.49302701,248.21391359,41.59517726,111.10578718,-0.49259877,-0.64007889,3.37574111,-1.29007982,3.11970055,0.02231855,0.49588240,0.00914743,9.53495956,-0.48737786,-0.00638125,-6.82009111,4
117.37993250,31.96289989,41.59969675,-29.52918385,248.30715337,41.59469675,111.28733931,-0.48892369,-0.64731080,3.38337566,-1.30484799,3.12180731,0.02293866,0.50461758,-0.00027718,9.57706105,-0.21006067,-0.05284384,-6.94081185,4
117.37993349,31.96289957,41.59937796,-29.56563853,248.40027417,41.59437796,111.47324870,-0.47822840,-0.65752750,3.39179523,-1.31985820,3.12459841,0.02386614,0.51428342,-0.01721252,9.69597578,0.13509278,-0.12753506,-7.05826714,4
117.37993447,31.96289925,41.59897282,-29.60239766,248.49327223,41.59397282,111.66344921,-0.46739532,-0.66537961,3.39965860,-1.33482740,3.12675223,0.02462930,0.52480744,-0.02552077,9.81698625,0.36536368,-0.13983368,-7.16845033,4
117.37993546,31.96289891,41.59821838,-29.63946771,248.58614377,41.59321838,111.85788655,-0.45701568,-0.66385516,3.40530208,-1.34960065,3.12639553,0.02472696,0.53844974,-0.00009616,9.93526291,0.15082164,0.08820094,-7.25147618,4
117.37993644,31.96289858,41.59724974,-29.67685508,248.67888498,41.59224974,112.05651027,-0.44691400,-0.65658136,3.40958446,-1.36425388,3.12449948,0.02441658,0.55400413,0.04601240,10.05186417,-0.33646496,0.46360078,-7.31785073,4
117.37993742,31.96289824,41.59624689,-29.71456601,248.77149203,41.59124689,112.25925830,-0.44037009,-0.64851709,3.41398089,-1.37896138,3.12270708,0.02400104,0.56176200,0.08217449,10.13249557,-0.76950955,0.77740938,-7.37634651,4
117.37993841,31.96289791,41.59510037,-29.75260663,248.86396109,41.59010037,112.46604871,-0.45328978,-0.63728995,3.41927848,-1.39398543,3.12179731,0.02309191,0.52635655,0.05954686,10.01610996,-0.84930180,0.72321635,-7.39498711,4
