longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37788644,31.96163773,40.99321087,-169.48691478,54.88590082,40.99120932,-71.53000193,1.51339930,-2.83056676,4.33257471,1.34312625,-4.11890411,0.17755053,0.31803357,0.08199674,9.63472838,-1.07989899,-0.81830698,1.00823662,4
117.37788543,31.96163802,40.99578073,-169.45525998,54.79105049,40.99378073,-71.55877048,1.50950076,-2.84671548,4.33162518,1.34125038,-4.11865630,0.17871851,0.37033308,0.15948406,9.55867148,-0.56148107,-0.63581868,0.96682094,4
117.37788443,31.96163831,40.99835363,-169.42365282,54.69618427,40.99635363,-71.58753714,1.50575835,-2.86285459,4.33068959,1.33937919,-4.11842239,0.17988801,0.42296063,0.23807454,9.48358950,-0.03848015,-0.45127139,0.92518670,4
117.37788343,31.96163860,41.00092652,-169.39209327,54.60130218,40.99892652,-71.61625247,1.50201595,-2.87899370,4.32975398,1.33750798,-4.11818849,0.18105751,0.47558816,0.31666498,9.40850756,0.48452055,-0.26672418,0.88355247,4
117.37788242,31.96163889,41.00371316,-169.36058120,54.50640428,41.00171316,-71.64486654,1.50595432,-2.89091714,4.32945203,1.33591712,-4.11844786,0.18201655,0.51465591,0.36148604,9.42310111,0.83180862,-0.14369978,0.85619256,4
117.37788142,31.96163917,41.00692241,-169.32911642,54.41149065,41.00492241,-71.67333189,1.52507988,-2.89450492,4.33040298,1.33488062,-4.11968256,0.18255942,0.52691185,0.33953473,9.61501039,0.83165921,-0.14232468,0.85705734,4
117.37788041,31.96163944,41.01020567,-169.29769863,54.31656139,41.00820567,-71.70160655,1.54686625,-2.89663222,4.33157346,1.33394123,-4.12108814,0.18302937,0.53447010,0.30588452,9.83798568,0.77063631,-0.16226341,0.86286727,4
117.37787941,31.96163972,41.01348973,-169.26632750,54.22161664,41.01148973,-71.72965544,1.56868182,-2.89874340,4.33274634,1.33300293,-4.12249560,0.18349853,0.54197654,0.27210558,10.06130201,0.70894282,-0.18243694,0.86873167,4
117.37787840,31.96163999,41.01647897,-169.23500263,54.12665654,41.01447897,-71.75744866,1.59060565,-2.90065815,4.33401371,1.33201796,-4.12404539,0.18387044,0.54570877,0.24624394,10.23380066,0.66784859,-0.17556995,0.87092107,4
117.37787739,31.96164028,41.01872887,-169.20372358,54.03168126,41.01672887,-71.78495845,1.61280120,-2.90208036,4.33551805,1.33091599,-4.12595210,0.18399854,0.53997681,0.24023558,10.27886994,0.67840890,-0.10089566,0.86389499,4
117.37787639,31.96164056,41.02059482,-169.17248986,53.93669096,41.01859482,-71.81215563,1.63513788,-2.90324677,4.33714547,1.32975323,-4.12804417,0.18400000,0.52932976,0.24453771,10.25776082,0.71579518,0.00899332,0.85208300,4
117.37787538,31.96164085,41.02245635,-169.14130093,53.84168585,41.02045635,-71.83900650,1.65747622,-2.90441022,4.33877431,1.32858978,-4.13013839,0.18400000,0.51862598,0.24895883,10.23588787,0.75349110,0.11928879,0.84021576,4
117.37787438,31.96164113,41.02434222,-169.11015619,53.74666614,41.02234222,-71.86547257,1.67875631,-2.90303911,4.34047479,1.32742592,-4.13230443,0.18381047,0.50675754,0.25402119,10.19365631,0.78115519,0.25011626,0.83478839,4
117.37787337,31.96164141,41.02633272,-169.07905498,53.65163205,41.02433272,-71.89151256,1.69548907,-2.89077670,4.34248316,1.32626029,-4.13477904,0.18280650,0.48988447,0.26183896,10.06394169,0.76571138,0.46917163,0.85703382,4
117.37787236,31.96164167,41.02843294,-169.04799656,53.55658386,41.02643294,-71.91708535,1.70745332,-2.86709336,4.34481437,1.32509281,-4.13757725,0.18094850,0.46776343,0.27254613,9.84248998,0.70506335,0.78074493,0.90829770,4
117.37787136,31.96164193,41.03053442,-169.01698013,53.46152184,41.02853442,-71.94215394,1.71936171,-2.84327659,4.34714936,1.32392533,-4.14037922,0.17908051,0.44558113,0.28328703,9.61996654,0.64388692,1.09339855,0.95990074,4
117.37787035,31.96164220,41.03263622,-168.98600482,53.36644627,41.03063622,-71.96668751,1.73128597,-2.81946379,4.34948023,1.32275666,-4.14317726,0.17721290,0.42339141,0.29403429,9.39772905,0.58295367,1.40553106,1.01147483,4
117.37786934,31.96164247,41.03490014,-168.95506973,53.27135749,41.03290014,-71.99066086,1.75098395,-2.79751744,4.34981681,1.32100959,-4.14406310,0.17551443,0.39750938,0.30791363,9.31420134,0.64037728,1.46460896,1.04910944,4
117.37786833,31.96164275,41.03745248,-168.92417391,53.17625581,41.03545248,-72.01405202,1.78451003,-2.77889101,4.34660593,1.31823365,-4.14154752,0.17411682,0.36505928,0.32736443,9.47741154,0.90833572,1.07355092,1.06194857,4
117.37786733,31.96164303,41.04000823,-168.89331640,53.08114156,41.03800823,-72.03683864,1.81819937,-2.76030379,4.34335316,1.31544558,-4.13899177,0.17272278,0.33253165,0.34688102,9.64353483,1.17877977,0.67717842,1.07449494,4
117.37786631,31.96164332,41.04256397,-168.86249616,52.98601509,41.04056397,-72.05899518,1.85188874,-2.74171656,4.34010040,1.31265749,-4.13643603,0.17132874,0.30000398,0.36639761,9.80965823,1.44922403,0.28080566,1.08704132,4
117.37786531,31.96164360,41.04483548,-168.83171214,52.89087677,41.04283548,-72.08049288,1.88551965,-2.72992418,4.33607411,1.30962516,-4.13316782,0.17039888,0.28219617,0.37724646,9.95630949,1.59596488,-0.01516818,1.09869337,4
117.37786431,31.96164387,41.04647717,-168.80096321,52.79572696,41.04447717,-72.10130186,1.91902103,-2.73318786,4.33033386,1.30605166,-4.12832094,0.17049754,0.29700473,0.36888924,10.05981409,1.46860289,-0.08867721,1.10836373,4
117.37786329,31.96164414,41.04789335,-168.77024823,52.70056606,41.04589335,-72.12139451,1.95247593,-2.74184231,4.32397993,1.30228440,-4.12290883,0.17096445,0.32349141,0.35365539,10.14786988,1.24309968,-0.08253325,1.11732454,4
117.37786229,31.96164441,41.04930691,-168.73956597,52.60539448,41.04730691,-72.14074919,1.98593016,-2.75055927,4.31761891,1.29851491,-4.11749019,0.17143564,0.35011344,0.33834183,10.23574612,1.01645906,-0.07546546,1.12627708,4
117.37786127,31.96164468,41.05071931,-168.70891521,52.51021263,41.04871931,-72.15935160,2.01549174,-2.75434270,4.31285470,1.29524114,-4.11359177,0.17156538,0.38300435,0.33084723,10.27735613,0.79981843,0.01394323,1.13264543,4
117.37786027,31.96164496,41.05212828,-168.67829470,52.41502093,41.05012828,-72.17719325,2.03342136,-2.74338359,4.31286207,1.29344867,-4.11423619,0.17067481,0.43462851,0.34671751,10.18071167,0.61305856,0.34940729,1.13129161,4
117.37785927,31.96164524,41.05353474,-168.64770315,52.31981979,41.05153474,-72.19426883,2.04289831,-2.72171141,4.31633687,1.29273263,-4.11818178,0.16904280,0.49986576,0.37956657,9.98360061,0.44801209,0.86367477,1.12432626,4
117.37785826,31.96164552,41.05494118,-168.61713931,52.22460965,41.05294118,-72.21057211,2.05227459,-2.69991157,4.31985297,1.29202941,-4.12216670,0.16740195,0.56526529,0.41261794,9.78529236,0.28322403,1.38007320,1.11729406,4
117.37785726,31.96164580,41.05637820,-168.58660189,52.12939092,41.05437820,-72.22609248,2.06161651,-2.67664352,4.32322802,1.29126429,-4.12601040,0.16566846,0.62125854,0.44457024,9.60681462,0.13954413,1.84260040,1.11194213,4
117.37785625,31.96164608,41.05800300,-168.55608957,52.03416405,41.05600300,-72.24081395,2.07074732,-2.64435889,4.32573680,1.29011906,-4.12898682,0.16336608,0.61948385,0.46977247,9.55012496,0.12549866,1.97428012,1.11690948,4
117.37785525,31.96164636,41.05986545,-168.52560103,51.93892947,41.05786545,-72.25471571,2.07961090,-2.60066184,4.32714909,1.28849273,-4.13086545,0.16034363,0.54459094,0.48643090,9.64758542,0.27553448,1.68719830,1.13493817,4
117.37785423,31.96164663,41.06173078,-168.49513487,51.84368763,41.05973078,-72.26777470,2.08847123,-2.55682652,4.32854809,1.28686056,-4.13273078,0.15731247,0.46881179,0.50298572,9.74691439,0.42755912,1.39504054,1.15312517,4
117.37785322,31.96164690,41.06359611,-168.46468969,51.74843900,41.06159611,-72.27996881,2.09733155,-2.51299131,4.32994709,1.28522840,-4.13459611,0.15428132,0.39303284,0.51954051,9.84624311,0.57958335,1.10288353,1.17131212,4
117.37785222,31.96164717,41.06546151,-168.43426404,51.65318406,41.06346151,-72.29127958,2.10349685,-2.47836345,4.32947437,1.28307208,-4.13473949,0.15177413,0.32653484,0.51895053,9.93494415,0.57333657,0.88910464,1.17999119,4
117.37785121,31.96164745,41.06732706,-168.40385642,51.55792329,41.06532706,-72.30169348,2.10457504,-2.46111558,4.32546854,1.27992632,-4.13163245,0.15025601,0.27755565,0.48599763,10.00358431,0.26833345,0.82327377,1.17072298,4
117.37785021,31.96164773,41.06919263,-168.37346536,51.46265717,41.06719263,-72.31120026,2.10504815,-2.44593487,4.32104251,1.27666290,-4.12813882,0.14885553,0.23066015,0.44919554,10.06983840,-0.07220330,0.77503975,1.15932014,4
117.37784920,31.96164802,41.07105819,-168.34308932,51.36738621,41.06905819,-72.31979056,2.10551455,-2.43077718,4.31661179,1.27339817,-4.12464089,0.14745635,0.18378788,0.41235068,10.13606587,-0.41313487,0.72700151,1.14789357,4
117.37784820,31.96164830,41.07287550,-168.31272680,51.27211090,41.07087550,-72.32745378,2.10004068,-2.41733673,4.31171311,1.27002581,-4.12062524,0.14615739,0.14923533,0.38681713,10.15773863,-0.70421196,0.66080790,1.11729425,4
117.37784720,31.96164858,41.07457638,-168.28237622,51.17683174,41.07257638,-72.33417682,2.08023232,-2.40804016,4.30568512,1.26639376,-4.11536031,0.14510024,0.14441145,0.38857895,10.07189610,-0.87498535,0.55080327,1.04042896,4
117.37784618,31.96164885,41.07622132,-168.25203604,51.08154925,41.07422132,-72.33994629,2.05353842,-2.40073413,4.29911470,1.26263697,-4.10949527,0.14415924,0.15386776,0.40345211,9.93440870,-0.98797047,0.41975419,0.94133994,4
117.37784516,31.96164912,41.07786558,-168.22170464,50.98626394,41.07586558,-72.34475237,2.02676051,-2.39345242,4.29253767,1.25887867,-4.10362292,0.14321966,0.16349842,0.41848533,9.79629103,-1.10024982,0.28844843,0.84197977,4
117.37784416,31.96164939,41.07962797,-168.19138043,50.89097633,41.07762797,-72.34859191,1.99980731,-2.38670346,4.28693682,1.25556414,-4.09866756,0.14236886,0.18196843,0.42426332,9.67338098,-1.18259987,0.18766479,0.73771955,4
117.37784315,31.96164967,41.08181730,-168.16106180,50.79568694,41.07981730,-72.35147027,1.97222061,-2.38187986,4.28486389,1.25385344,-4.09702622,0.14183888,0.23238379,0.39659306,9.60543095,-1.15678607,0.19718738,0.61575049,4
117.37784215,31.96164995,41.08439468,-168.13074717,50.70039629,41.08239468,-72.35339973,1.94405807,-2.37880629,4.28599758,1.25360048,-4.09839709,0.14160048,0.31183548,0.33852049,9.58743581,-1.03265841,0.30697112,0.47768501,4
117.37784114,31.96165023,41.08697692,-168.10043497,50.60510488,41.08497692,-72.35439574,1.91588818,-2.37575455,4.28717133,1.25336573,-4.09980559,0.14136573,0.39165015,0.28006798,9.57006438,-0.90730241,0.41800741,0.33941783,4
117.37784014,31.96165051,41.08957299,-168.07012365,50.50981321,41.08757299,-72.35447316,1.88928459,-2.37202295,4.28854890,1.25322196,-4.10139509,0.14109325,0.46953179,0.22384816,9.55308784,-0.76859347,0.53289446,0.19997110,4
117.37783913,31.96165078,41.09233112,-168.03981172,50.41452176,41.09033112,-72.35364454,1.88103265,-2.36032626,4.29231447,1.25414401,-4.10510506,0.14037865,0.52476290,0.19378857,9.54073848,-0.47344920,0.69289149,0.04671105,4
117.37783812,31.96165105,41.09533247,-168.00949768,50.31923103,41.09333247,-72.35192144,1.90032769,-2.33667350,4.29966454,1.25666594,-4.11199800,0.13900040,0.54599403,0.20299721,9.53533486,0.05651366,0.92060104,-0.12728331,4
117.37783711,31.96165132,41.09833690,-167.97918003,50.22394148,41.09633690,-72.34931830,1.91997210,-2.31286910,4.30706008,1.25920816,-4.11893133,0.13761373,0.56679399,0.21270386,9.53001932,0.58945488,1.14916950,-0.30154076,4
117.37783610,31.96165159,41.10134135,-167.94885735,50.12865358,41.09934135,-72.34585694,1.93961654,-2.28906466,4.31445564,1.26175038,-4.12586466,0.13622707,0.58759398,0.22241053,9.52470376,1.12239697,1.37773834,-0.47579849,4
117.37783509,31.96165186,41.10421655,-167.91852823,50.03336779,41.10221655,-72.34156882,1.96170662,-2.26218666,4.32121223,1.26435336,-4.13209628,0.13458897,0.59763185,0.26635680,9.55857097,1.36213468,1.51749668,-0.61867397,4
117.37783408,31.96165213,41.10682404,-167.88819132,49.93808453,41.10482404,-72.33649368,1.98886191,-2.22894295,4.32664542,1.26708218,-4.13687454,0.13243011,0.58537973,0.38121814,9.67359126,0.99460330,1.47331538,-0.69655199,4
117.37783308,31.96165241,41.10935831,-167.85784535,49.84280422,41.10735831,-72.33067540,2.01740283,-2.19395783,4.33171663,1.26984543,-4.14125527,0.13012881,0.56703043,0.51547782,9.81081038,0.46095992,1.37881962,-0.75665108,4
117.37783207,31.96165269,41.11189170,-167.82748912,49.74752724,41.10989170,-72.32415620,2.04596100,-2.15895103,4.33678340,1.27260913,-4.14563112,0.12782572,0.54860581,0.64997760,9.94830416,-0.07473615,1.28370248,-0.81653113,4
117.37783106,31.96165297,41.11452442,-167.79712151,49.65225395,41.11252442,-72.31697142,2.06542515,-2.12559125,4.34166903,1.27536818,-4.14982699,0.12559557,0.52893462,0.74002251,10.05960281,-0.54217070,1.20262488,-0.86778247,4
117.37783005,31.96165324,41.11746807,-167.76674143,49.55698471,41.11546807,-72.30914693,2.05641807,-2.09738822,4.34598751,1.27811269,-4.15345934,0.12359373,0.50536096,0.69088964,10.08889004,-0.79589083,1.16550235,-0.89201902,4
117.37782904,31.96165351,41.12065351,-167.73634783,49.46171983,41.11865351,-72.30070006,2.02527263,-2.07319492,4.34986497,1.28084586,-4.15665351,0.12176943,0.47875288,0.53353636,10.05440766,-0.88343309,1.16255797,-0.89524968,4
117.37782803,31.96165376,41.12384205,-167.70593970,49.36645967,41.12184205,-72.29164269,1.99384265,-2.04905305,4.35373677,1.28357890,-4.15984205,0.11994740,0.45210573,0.37479225,10.01910588,-0.96884061,1.16005268,-0.89821047,4
117.37782702,31.96165403,41.12702827,-167.67551602,49.27120453,41.12502827,-72.28198507,1.96278355,-2.02488958,4.35758363,1.28630455,-4.16300812,0.11812023,0.42589270,0.21889222,9.98155275,-1.04770716,1.15786459,-0.90139310,4
117.37782601,31.96165430,41.13013641,-167.64507581,49.17595473,41.12813641,-72.27173928,1.94414551,-2.00000391,4.36059466,1.28878254,-4.16542137,0.11612078,0.41421872,0.15824132,9.86861158,-0.90753303,1.16629886,-0.91200375,4
117.37782500,31.96165457,41.13311471,-167.61461811,49.08071060,41.13111471,-72.26092067,1.94616516,-1.97391720,4.36221561,1.29084865,-4.16658257,0.11383484,0.42672489,0.25600089,9.63029144,-0.40306887,1.19239932,-0.93496810,4
117.37782399,31.96165484,41.13609130,-167.58414197,48.98547243,41.13409130,-72.24954703,1.94845484,-1.94781474,4.36381840,1.29290936,-4.16772743,0.11154516,0.43954714,0.35583135,9.39033201,0.10615802,1.21873074,-0.95809396,4
117.37782299,31.96165512,41.13906790,-167.55364649,48.89024051,41.13706790,-72.23763594,1.95074454,-1.92171224,4.36542118,1.29497008,-4.16887227,0.10925546,0.45236942,0.45566195,9.15037219,0.61538572,1.24506222,-0.98121986,4
117.37782198,31.96165539,41.14199018,-167.52313079,48.79501513,41.13999018,-72.22520203,1.95768731,-1.88679330,4.36915897,1.29757848,-4.17204260,0.10652755,0.48139602,0.52852013,9.05335635,0.92762462,1.43101443,-0.98825582,4
117.37782097,31.96165566,41.14478966,-167.49259402,48.69979657,41.14278966,-72.21225501,1.97514454,-1.83195209,4.37772123,1.30142441,-4.17978985,0.10280940,0.54703916,0.54042901,9.27934893,0.79473038,1.97765864,-0.95893360,4
117.37781996,31.96165592,41.14753949,-167.46203533,48.60458511,41.14553949,-72.19880021,1.99685427,-1.76905344,4.38823469,1.30577086,-4.18938820,0.09869077,0.62749159,0.52768744,9.63597968,0.48180560,2.67018184,-0.91490660,4
117.37781895,31.96165619,41.15028868,-167.43145388,48.50938101,41.14828868,-72.18484112,2.01861867,-1.70605121,4.39877325,1.31012374,-4.19901036,0.09456699,0.70813445,0.51462879,9.99429054,0.16656536,3.36458097,-0.87069049,4
117.37781794,31.96165646,41.15291201,-167.40084883,48.41418456,41.15091201,-72.17038232,2.03413116,-1.63653982,4.40953443,1.31449289,-4.20888098,0.08984636,0.77134741,0.49634829,10.29074579,-0.16681323,4.02034970,-0.82343624,4
117.37781693,31.96165673,41.15501794,-167.37021937,48.31899603,41.15301794,-72.15543182,2.02393951,-1.54026621,4.42121095,1.31892901,-4.21977315,0.08267182,0.76289916,0.45659848,10.33288827,-0.57476753,4.51729571,-0.76369068,4
117.37781592,31.96165701,41.15660146,-167.33956468,48.22381568,41.15460146,-72.14000106,1.98779481,-1.41697129,4.43381167,1.32343275,-4.23169677,0.07301961,0.68209577,0.39517147,10.11825539,-1.05801953,4.85388093,-0.69133289,4
117.37781492,31.96165729,41.15817807,-167.30888399,48.12864377,41.15617807,-72.12410274,1.95130751,-1.29331990,4.44642457,1.32793735,-4.24363396,0.06333471,0.60033720,0.33345839,9.90023255,-1.54226448,5.18834779,-0.61880876,4
117.37781391,31.96165757,41.15975468,-167.27817652,48.03348055,41.15775468,-72.10774785,1.91482031,-1.16966883,4.45903743,1.33244194,-4.25557114,0.05364983,0.51857884,0.27174546,9.68221025,-2.02650822,5.52281381,-0.54628481,4
117.37781290,31.96165785,41.16174853,-167.24744153,47.93832628,41.15974853,-72.09094389,1.87779456,-1.05792687,4.46634828,1.33520227,-4.26241569,0.04487578,0.42578407,0.24009541,9.52401424,-2.22970163,5.48036122,-0.48167193,4
117.37781190,31.96165812,41.16453894,-167.21667828,47.84318120,41.16253894,-72.07369613,1.83974059,-0.96891969,4.46353735,1.33463271,-4.25953816,0.03784049,0.31191990,0.26583687,9.48002929,-1.89635575,4.71835097,-0.43216146,4
117.37781089,31.96165839,41.16746044,-167.18588605,47.74804555,41.16546044,-72.05601210,1.80151730,-0.88365328,4.45906086,1.33351521,-4.25506086,0.03109129,0.19458841,0.30102227,9.45483777,-1.47472073,3.83793443,-0.38513598,4
117.37780988,31.96165866,41.17038358,-167.15506411,47.65291958,41.16838358,-72.03790673,1.76329168,-0.79843264,4.45456373,1.33239093,-4.25056373,0.02434560,0.07721329,0.33632474,9.42987869,-1.05199041,2.95604703,-0.33814096,4
117.37780887,31.96165892,41.17344662,-167.12421179,47.55780352,41.17144662,-72.01940680,1.72978482,-0.72610541,4.44827254,1.33086027,-4.24433995,0.01863284,-0.03113294,0.36504978,9.44070063,-0.71422348,2.11309241,-0.31890115,4
117.37780786,31.96165919,41.17695503,-167.09332846,47.46269757,41.17495503,-72.00055113,1.71129969,-0.69482293,4.43627052,1.32803599,-4.23261990,0.01620836,-0.11073561,0.37283640,9.56542365,-0.64692586,1.39408797,-0.38801456,4
117.37780685,31.96165946,41.18081790,-167.06241357,47.36760193,41.17881790,-71.98138616,1.70477052,-0.69620843,4.41972315,1.32418210,-4.21652525,0.01640106,-0.16746107,0.36395790,9.78080219,-0.79489795,0.77373555,-0.52744953,4
117.37780585,31.96165974,41.18468551,-167.03146665,47.27251676,41.18268551,-71.96196029,1.69840033,-0.69802848,4.40311516,1.32031449,-4.20037228,0.01662856,-0.22388274,0.35485762,9.99738859,-0.94573490,0.15468978,-0.66782117,4
117.37780484,31.96166002,41.18855132,-167.00048731,47.17744218,41.18655132,-71.94231807,1.69192033,-0.70003107,4.38652738,1.31645742,-4.18423738,0.01686919,-0.27953136,0.34554244,10.21230034,-1.09604281,-0.46248047,-0.80808970,4
117.37780384,31.96166031,41.19227428,-166.96947523,47.08237832,41.19027428,-71.92249681,1.67690336,-0.71622879,4.37152211,1.31342258,-4.16951830,0.01813050,-0.27502276,0.31951846,10.29683680,-1.20511173,-0.93340293,-0.94025169,4
117.37780283,31.96166060,41.19575523,-166.93843013,46.98732526,41.19375523,-71.90252783,1.64742204,-0.75647769,4.35919819,1.31178089,-4.15719819,0.02112120,-0.16858786,0.26518437,10.16047377,-1.24430753,-1.15653055,-1.05867783,4
117.37780183,31.96166089,41.19923293,-166.90735181,46.89228309,41.19723293,-71.88244001,1.61774567,-0.79705084,4.34691032,1.31015797,-4.14491032,0.02413520,-0.06077921,0.21046859,10.02113398,-1.28256222,-1.37632111,-1.17691958,4
117.37780083,31.96166118,41.20271064,-166.87624009,46.79725187,41.20071064,-71.86226396,1.58806917,-0.83762419,4.33462239,1.30853504,-4.13262239,0.02714923,0.04702998,0.15575253,9.88179351,-1.32081708,-1.59611273,-1.29516192,4
